Data_Hora,Dificuldade,Rodada,Geracao,Fitness_Maximo_Global,Fitness_Medio_Pop
2026-09-01 16:57:49,1,1,1,493.4181,254.5682
2026-09-01 16:57:49,1,1,2,508.1614,348.7514
2026-09-01 16:57:49,1,1,3,508.1614,383.4672
2026-09-01 16:57:49,1,1,4,508.1614,388.8892
2026-09-01 16:57:49,1,1,5,510.9765,399.2754
2026-09-01 16:57:49,1,1,6,529.0286,405.1594
2026-09-01 16:57:49,1,1,7,546.0730,435.6278
2026-09-01 16:57:49,1,1,8,546.0730,424.1577
2026-09-01 16:57:49,1,1,9,546.0730,421.2278
2026-09-01 16:57:49,1,1,10,546.0730,432.8194
2026-09-01 16:57:49,1,1,11,546.0730,423.8667
2026-09-01 16:57:49,1,1,12,553.8075,424.8249
2026-09-01 16:57:49,1,1,13,553.8075,405.8786
2026-09-01 16:57:49,1,1,14,563.2037,431.2311
2026-09-01 16:57:49,1,1,15,563.7338,442.7365
2026-09-01 16:57:49,1,1,16,563.7338,426.5522
2026-09-01 16:57:49,1,1,17,577.0257,465.3496
2026-09-01 16:57:49,1,1,18,577.0257,415.7267
2026-09-01 16:57:49,1,1,19,577.0257,452.4606
2026-09-01 16:57:49,1,1,20,577.0257,391.9870
2026-09-01 16:57:49,1,1,21,577.0257,422.7440
2026-09-01 16:57:49,1,1,22,577.0257,420.9458
2026-09-01 16:59:25,2,1,1,775.8109,366.3248
2026-09-01 16:59:25,2,1,2,902.6951,390.3220
2026-09-01 16:59:25,2,1,3,902.6951,462.8729
2026-09-01 16:59:25,2,1,4,902.6951,428.2811
2026-09-01 16:59:25,2,1,5,902.6951,468.3864
2026-09-01 16:59:25,2,1,6,902.6951,488.3549
2026-09-01 16:59:25,2,1,7,902.6951,472.8186
2026-09-01 16:59:25,2,1,8,902.6951,502.5036
2026-09-01 16:59:25,2,1,9,902.6951,514.9285
2026-09-01 16:59:25,2,1,10,902.6951,517.9577
2026-09-01 16:59:25,2,1,11,902.6951,479.4365
2026-09-01 16:59:25,2,1,12,902.6951,482.0103
2026-09-01 16:59:25,2,1,13,902.6951,501.6213
2026-09-01 16:59:25,2,1,14,902.6951,493.3470
2026-09-01 16:59:25,2,1,15,902.6951,506.6937
2026-09-01 16:59:25,2,1,16,902.6951,492.3829
2026-09-01 16:59:25,2,1,17,905.9466,501.0605
2026-09-01 17:00:10,1,2,1,478.1573,268.0245
2026-09-01 17:00:10,1,2,2,478.1573,307.7723
2026-09-01 17:00:10,1,2,3,478.1573,342.8100
2026-09-01 17:00:10,1,2,4,478.1573,365.8744
2026-09-01 17:00:10,1,2,5,478.1573,368.3072
2026-09-01 17:00:10,1,2,6,478.1573,406.1569
2026-09-01 17:00:10,1,2,7,484.1256,393.3300
2026-09-01 17:00:10,1,2,8,487.7797,398.2704
2026-09-01 17:00:10,1,2,9,496.8400,410.1061
2026-09-01 17:00:10,1,2,10,501.4194,437.3038
2026-09-01 17:00:10,1,2,11,504.3609,413.4047
2026-09-01 17:00:10,1,2,12,514.3871,404.9470
2026-09-01 17:00:10,1,2,13,514.3871,448.8451
2026-09-01 17:00:10,1,2,14,568.8785,454.7989
2026-09-01 17:00:10,1,2,15,568.8785,451.0051
2026-09-01 17:00:10,1,2,16,579.7962,412.5652
2026-09-01 17:00:10,1,2,17,579.7962,427.6491
2026-09-01 17:00:10,1,2,18,579.7962,434.0338
2026-09-01 17:00:10,1,2,19,579.7962,465.1003
2026-09-01 17:00:10,1,2,20,579.7962,462.9482
2026-09-01 17:00:10,1,2,21,579.7962,415.0628
2026-09-01 17:00:10,1,2,22,579.7962,441.7050
2026-09-01 17:00:10,1,2,23,579.7962,461.1493
2026-09-01 17:00:10,1,2,24,579.7962,472.2990
2026-09-01 17:00:10,1,2,25,579.7962,475.5389
2026-09-01 17:00:10,1,2,26,579.7962,431.5906
2026-09-01 17:00:10,1,2,27,579.7962,432.2983
