Data_Hora,Dificuldade,Populacao,Geracoes_Treinadas,Fitness_Max,Fitness_Medio,Elite_HP,Elite_Atk,Elite_AtkSpd,Elite_MovSpd,Elite_Sobrevivencia,Elite_Desvios,Elite_Colisoes,Elite_DanoCausado,Elite_DanoTomado,Tempo_Treino_Seg,Modo_EDS
2026-09-01 16:57:49,1,20,22,577.03,420.95,10,38,2.27,3.15,18.95,13,1,1462.82,25.00,96.45,0
2026-09-01 16:59:25,2,50,17,905.95,501.06,76,27,1.77,4.16,19.80,19,4,858.77,100.00,192.05,0
2026-09-01 17:00:10,1,20,29,579.80,482.40,13,33,2.61,3.15,12.60,8,1,979.11,25.00,139.41,0
2026-09-01 17:02:04,3,100,19,1993.85,712.64,103,27,1.47,4.03,9.65,20,5,338.88,125.00,351.52,0
2026-09-01 17:02:44,1,20,30,580.54,440.02,27,35,2.50,2.66,19.40,13,2,1528.94,50.00,152.84,0
2026-09-01 17:03:12,2,50,18,845.98,497.66,101,20,1.75,4.44,17.70,16,5,568.86,125.00,225.83,0
2026-09-01 17:05:02,1,20,30,601.74,449.03,10,35,2.60,2.72,6.00,3,1,514.56,25.00,136.85,0
2026-09-01 17:06:06,1,20,16,643.16,433.70,27,41,2.48,1.67,28.10,19,2,2481.51,50.00,63.25,0
2026-09-01 17:06:22,2,50,17,849.51,475.39,80,24,1.79,4.02,25.50,31,4,955.45,100.00,188.34,0
2026-09-01 17:06:49,3,100,16,1814.63,697.17,127,27,1.39,3.47,14.05,32,6,434.09,150.00,282.62,0
2026-09-01 17:08:03,1,20,27,605.19,405.58,10,39,2.32,3.20,21.25,16,1,1800.68,25.00,116.27,0
2026-09-01 17:09:17,1,20,17,568.27,404.07,50,38,2.27,2.01,10.55,6,2,786.49,50.00,72.27,0
2026-09-01 17:09:44,2,50,18,912.57,502.33,78,33,1.49,4.00,21.70,25,4,951.61,100.00,201.01,0
2026-09-01 17:10:59,1,20,24,647.54,416.53,17,50,2.01,2.08,4.75,2,1,417.32,25.00,101.67,0
2026-09-01 17:11:31,3,100,17,1809.42,690.22,100,20,0.82,4.06,11.60,24,4,172.90,100.00,280.70,0
2026-09-01 17:13:04,1,20,30,635.15,447.92,27,41,2.44,1.89,13.15,7,2,1144.86,50.00,124.12,0
2026-09-01 17:13:11,2,50,20,940.30,502.62,69,33,1.58,3.76,17.15,18,3,826.32,75.00,206.49,0
2026-09-01 17:14:54,1,20,25,591.44,435.64,38,40,2.31,2.10,30.00,22,0,2394.95,0.00,109.36,0
