Data_Hora,Dificuldade,Populacao,Geracoes_Treinadas,Fitness_Max,Fitness_Medio,Elite_HP,Elite_Atk,Elite_AtkSpd,Elite_MovSpd,Tempo_Treino_Seg
2026-09-01 12:15:17,1,20,24,363.40,254.46,10,48,2.38,1.56,2.10,0,1,261.81,25.00,29.26
2026-09-01 12:37:52,1,20,19,320.43,260.96,31,36,2.54,2.24,15.00,11,0,1223.37,0.00,28.22
2026-09-01 12:38:25,1,20,22,356.57,273.28,10,42,2.62,1.92,15.00,11,0,1435.58,0.00,33.18
2026-09-01 12:39:09,2,50,21,266.75,128.00,27,30,1.99,4.97,12.20,15,2,651.57,50.00,105.67
2026-09-01 12:39:13,1,20,30,331.21,271.97,20,36,2.74,2.18,15.00,11,0,1319.73,0.00,47.91
2026-09-01 12:39:48,1,20,23,365.18,275.99,10,47,2.34,1.87,13.20,8,1,1289.95,25.00,35.17
2026-09-01 12:40:11,3,100,19,627.33,118.53,29,24,0.76,5.91,3.85,8,2,66.46,50.00,167.48
2026-09-01 12:40:36,1,20,30,332.11,245.51,10,44,2.23,2.73,15.00,10,0,1326.89,0.00,47.40
2026-09-01 12:40:42,2,50,17,255.89,125.17,61,26,2.15,3.87,8.95,9,3,444.31,75.00,93.21
2026-09-01 12:41:24,1,20,30,347.49,235.63,10,40,2.76,1.83,15.00,10,0,1494.57,0.00,47.83
2026-09-01 12:42:07,1,20,28,343.02,264.52,23,45,2.14,2.25,15.00,9,0,1294.37,0.00,43.66
2026-09-01 12:42:39,2,50,21,252.69,127.96,59,30,1.70,3.84,14.85,18,3,658.28,75.00,116.24
2026-09-01 12:42:48,3,100,17,663.30,117.41,31,26,0.68,5.98,3.00,5,2,71.19,50.00,157.23
2026-09-01 12:42:54,1,20,30,323.79,277.32,22,43,2.13,2.75,15.00,10,0,1275.74,0.00,46.32
2026-09-01 12:43:37,1,20,30,345.23,269.78,10,43,2.51,2.14,15.00,9,0,1430.52,0.00,43.52
2026-09-01 12:43:57,2,50,16,278.82,119.08,17,33,2.17,3.86,15.00,26,0,924.37,0.00,77.94
2026-09-01 12:44:20,1,20,30,347.81,270.57,13,43,2.44,2.12,8.00,5,1,732.71,25.00,42.68
2026-09-01 12:45:18,2,50,18,277.73,133.76,10,29,2.44,4.47,9.75,12,1,611.10,25.00,80.59
2026-09-01 12:45:48,3,100,21,533.37,117.88,71,7,1.09,4.97,6.15,14,3,41.55,75.00,180.08
2026-09-01 12:46:42,2,50,18,288.53,138.43,13,34,2.30,3.89,11.90,18,1,834.98,25.00,84.76
2026-09-01 12:48:09,3,100,17,620.97,117.25,74,17,0.77,4.53,6.05,13,3,73.81,75.00,141.11
2026-09-01 12:48:28,2,50,22,266.62,148.27,27,30,1.95,4.94,9.50,11,2,501.76,50.00,105.27
2026-09-01 12:49:44,2,50,16,264.21,117.70,73,35,1.48,3.88,15.00,21,1,684.70,25.00,76.57
2026-09-01 12:50:35,3,100,16,622.58,97.50,65,36,0.85,5.70,9.05,21,3,254.38,75.00,145.68
2026-09-01 12:50:59,2,50,16,259.47,136.19,17,29,1.95,5.49,11.70,17,1,615.51,25.00,74.95
2026-09-01 12:52:18,2,50,16,274.47,129.73,67,31,1.83,3.66,8.40,6,3,427.29,75.00,78.42
2026-09-01 12:53:00,3,100,17,590.86,124.72,52,24,1.56,5.94,6.95,13,3,227.06,75.00,144.90
2026-09-01 12:55:52,3,100,19,683.26,106.56,71,18,1.84,4.99,8.60,20,3,242.58,75.00,171.59
2026-09-01 12:58:16,3,100,16,706.05,108.84,70,18,1.50,6.13,8.20,21,3,197.31,75.00,143.73
2026-09-01 13:00:43,3,100,16,470.00,121.28,86,28,1.58,3.83,5.85,13,4,235.50,100.00,147.19
2026-09-01 13:03:31,3,100,19,460.71,104.65,40,26,1.23,5.83,4.55,9,2,139.23,50.00,168.32
2026-09-01 13:15:39,1,20,27,350.01,268.19,10,46,2.27,2.29,3.20,1,1,328.79,25.00,36.86,1
2026-09-01 13:36:46,2,50,20,267.26,121.85,43,34,2.13,3.28,12.30,12,2,772.54,50.00,92.24,1
2026-09-01 13:38:26,2,50,22,284.90,118.03,10,47,1.41,4.34,12.85,20,1,771.12,25.00,99.94,1
2026-09-01 13:39:42,2,50,16,276.71,121.17,35,31,2.02,4.44,9.00,10,2,510.90,50.00,75.78,1
2026-09-01 13:41:15,2,50,20,261.22,110.23,18,37,1.45,5.61,7.50,8,1,373.16,25.00,92.31,1
2026-09-01 13:42:34,2,50,17,273.67,114.81,39,29,2.30,3.68,14.80,20,2,894.12,50.00,78.82,1
2026-09-01 14:25:48,3,100,16,331.38,90.34,77,28,0.67,5.76,9.00,22,4,170.96,100.00,141.57,0
2026-09-01 14:46:18,1,20,30,361.77,274.53,10,47,2.27,2.10,15.00,11,0,1433.36,0.00,48.79,0
2026-09-01 14:47:05,1,20,29,363.98,265.57,10,48,2.36,1.71,14.35,9,1,1387.39,25.00,46.71,0
2026-09-01 14:47:28,2,50,21,270.31,133.84,28,37,1.68,3.57,11.25,13,2,606.69,50.00,118.47,0
2026-09-01 14:47:43,1,20,22,353.32,262.00,10,40,2.61,2.28,8.65,5,1,813.47,25.00,37.33,0
2026-09-01 14:48:09,3,100,16,636.24,118.95,43,31,1.00,5.76,6.65,19,2,193.08,50.00,159.70,0
2026-09-01 14:48:36,1,20,30,324.57,265.47,40,43,2.20,1.82,15.00,9,1,1243.13,25.00,53.15,0
2026-09-01 14:49:05,2,50,17,264.86,128.22,30,28,1.89,4.62,9.30,11,2,446.89,50.00,96.52,0
2026-09-01 14:49:21,1,20,27,362.98,278.30,10,47,2.46,1.63,15.00,11,0,1489.94,0.00,44.50,0
2026-09-01 14:50:16,1,20,28,350.82,278.67,10,44,2.39,2.18,9.10,6,1,867.20,25.00,55.62,0
2026-09-01 14:51:01,3,100,17,548.76,118.65,40,13,1.91,4.94,5.00,12,2,108.46,50.00,171.29,0
2026-09-01 14:51:06,2,50,17,251.20,132.12,87,33,1.50,3.58,15.00,19,2,639.01,50.00,121.36,0
2026-09-01 14:51:17,1,20,30,332.91,282.61,19,41,2.36,2.49,15.00,11,0,1320.13,0.00,61.15,0
2026-09-01 14:52:13,1,20,30,352.63,258.63,10,43,2.54,1.94,15.00,10,0,1487.26,0.00,55.81,0
2026-09-01 14:52:58,1,20,24,350.52,278.50,18,45,2.37,1.80,6.95,4,1,648.97,25.00,44.60,0
2026-09-01 14:53:25,2,50,22,276.52,130.16,31,31,2.20,4.05,8.10,9,2,483.91,50.00,138.17,0
2026-09-01 14:53:56,1,20,30,351.58,260.63,10,40,2.60,2.11,15.00,10,0,1390.41,0.00,57.39,0
2026-09-01 14:54:20,3,100,18,668.56,118.48,35,26,1.77,5.91,6.65,19,2,268.18,50.00,199.14,0
2026-09-01 14:55:27,2,50,20,292.05,128.78,12,33,2.28,4.21,6.15,5,1,430.28,25.00,122.52,0
2026-09-01 14:57:01,3,100,17,649.51,106.61,19,24,1.32,5.87,6.30,14,1,187.82,25.00,161.23,0
2026-09-01 14:57:24,2,50,18,241.30,120.29,59,31,1.27,4.54,15.00,23,0,533.36,0.00,116.69,0
2026-09-01 14:59:20,2,50,18,260.60,132.29,62,30,1.70,3.95,15.00,19,2,668.09,50.00,116.21,0
2026-09-01 15:00:14,3,100,16,630.01,113.97,68,28,1.65,4.64,5.90,14,3,241.03,75.00,192.38,0
