Data_Hora,Dificuldade,Populacao,Geracoes_Treinadas,Fitness_Max,Fitness_Medio,Elite_HP,Elite_Atk,Elite_AtkSpd,Elite_MovSpd,Elite_Sobrevivencia,Elite_Desvios,Elite_Colisoes,Elite_DanoCausado,Elite_DanoTomado,Tempo_Treino_Seg,Modo_EDS
2026-09-01 15:22:47,2,50,21,583.24,259.07,85,30,1.88,3.05,20.55,24,4,1003.85,100.00,187.32,0
2026-09-01 15:22:49,1,20,30,826.67,562.39,15,40,2.47,2.44,30.00,22,0,2636.67,0.00,122.21,0
2026-09-01 15:23:10,3,100,17,573.16,115.67,46,25,1.71,5.49,6.25,15,2,239.31,50.00,211.08,0
2026-09-01 15:25:00,1,20,30,780.96,633.47,33,44,2.17,2.09,27.20,19,2,2182.30,50.00,131.29,0
2026-09-01 15:26:02,2,50,20,604.51,234.15,61,29,1.90,4.01,15.75,17,3,748.04,75.00,195.25,0
2026-09-01 15:26:46,3,100,17,562.05,120.13,63,28,1.60,5.03,6.15,11,3,238.67,75.00,215.31,0
2026-09-01 15:27:10,1,20,30,772.23,539.58,25,39,2.33,2.68,30.00,23,0,2505.71,0.00,129.58,0
2026-09-01 15:28:58,2,50,18,592.30,237.54,70,26,1.88,4.08,8.80,8,3,385.58,75.00,175.20,0
2026-09-01 15:29:14,1,20,30,804.47,622.59,10,37,2.51,2.91,15.35,11,1,1304.17,25.00,123.42,0
2026-09-01 15:30:09,3,100,17,556.34,120.44,33,21,1.85,5.28,4.50,10,2,167.97,50.00,202.56,0
2026-09-01 15:30:59,1,20,25,737.30,526.62,42,38,2.22,2.49,10.80,6,2,844.55,50.00,105.31,0
2026-09-01 15:31:51,2,50,18,580.12,215.42,56,33,1.37,4.42,9.50,9,3,381.50,75.00,173.62,0
2026-09-01 15:32:20,1,20,21,782.94,531.46,19,47,1.95,2.71,24.95,17,1,2012.07,25.00,80.43,0
2026-09-01 15:33:33,3,100,16,457.62,109.73,65,25,0.99,4.34,8.30,18,3,188.78,75.00,204.45,0
2026-09-01 15:34:35,1,20,30,758.37,535.18,18,38,2.29,3.18,30.00,21,0,2346.66,0.00,134.58,0
2026-09-01 15:34:39,2,50,17,622.16,280.32,67,30,1.80,4.00,28.05,36,3,1310.07,75.00,167.11,0
2026-09-01 15:38:05,1,20,16,748.55,557.87,40,41,2.09,2.41,26.15,18,2,1980.01,50.00,69.40,0
2026-09-01 15:39:37,2,50,19,606.22,225.12,74,32,1.65,3.83,30.00,39,2,1363.72,50.00,176.81,0
2026-09-01 15:39:42,2,50,17,609.72,251.55,48,29,2.01,3.70,16.50,18,2,869.82,50.00,166.03,0
2026-09-01 15:40:08,3,100,16,462.22,105.23,72,31,1.48,4.52,9.25,22,3,371.96,75.00,192.47,0
2026-09-01 15:40:09,1,20,30,812.48,507.50,10,46,2.09,2.73,30.00,23,0,2521.78,0.00,122.90,0
2026-09-01 15:42:33,2,50,20,617.12,213.95,37,30,1.82,5.02,10.20,10,2,509.96,50.00,170.88,0
2026-09-01 15:43:29,3,100,16,544.42,96.31,54,23,1.65,5.93,10.90,24,3,364.68,75.00,200.06,0
2026-09-01 15:43:58,1,20,30,744.31,586.27,28,40,2.26,2.56,30.00,23,0,2393.69,0.00,130.94,0
2026-09-01 15:45:26,2,50,18,585.88,279.54,75,31,1.62,3.96,22.10,20,3,980.99,75.00,172.01,0
2026-09-01 15:46:12,1,20,26,755.97,492.99,10,47,1.84,3.38,30.00,23,0,2363.46,0.00,102.73,0
