Data_Hora,Dificuldade,Modo_EDS,Mobilidade,Classe,Fitness,HP,Atk,AtkSpd,MovSpd
2026-09-01 13:15:39,1,1,Lento,Tank,203.33,111,31,1.96,1.78
2026-09-01 13:15:39,1,1,Lento,Balanceado,295.99,42,41,2.18,2.07
2026-09-01 13:15:39,1,1,Lento,Dano(GlassCannon),350.01,10,46,2.27,2.29
2026-09-01 13:15:39,1,1,Medio,Tank,181.98,82,27,1.53,4.64
2026-09-01 13:15:39,1,1,Medio,Balanceado,197.85,41,19,2.47,4.73
2026-09-01 13:15:39,1,1,Medio,Dano(GlassCannon),264.05,10,43,1.62,4.53
2026-09-01 13:15:39,1,1,Rapido,Tank,108.49,65,8,2.07,6.78
2026-09-01 13:36:46,2,1,Lento,Tank,233.81,86,25,1.57,4.33
2026-09-01 13:36:46,2,1,Lento,Balanceado,267.26,43,34,2.13,3.28
2026-09-01 13:36:46,2,1,Lento,Dano(GlassCannon),253.80,32,35,1.84,4.16
2026-09-01 13:36:46,2,1,Medio,Tank,205.13,84,19,1.55,5.37
2026-09-01 13:36:46,2,1,Medio,Balanceado,258.91,54,32,1.60,4.64
2026-09-01 13:36:46,2,1,Medio,Dano(GlassCannon),229.88,20,28,1.60,4.95
2026-09-01 13:36:46,2,1,Rapido,Tank,181.26,90,5,0.79,7.76
2026-09-01 13:36:46,2,1,Rapido,Balanceado,131.36,81,32,0.62,6.52
2026-09-01 13:36:46,2,1,Rapido,Dano(GlassCannon),101.41,21,28,1.46,6.83
2026-09-01 13:38:26,2,1,Lento,Tank,211.42,80,25,1.81,4.21
2026-09-01 13:38:26,2,1,Lento,Balanceado,264.25,52,29,2.21,3.56
2026-09-01 13:38:26,2,1,Lento,Dano(GlassCannon),284.90,10,47,1.41,4.34
2026-09-01 13:38:26,2,1,Medio,Tank,205.28,57,17,0.76,5.32
2026-09-01 13:38:26,2,1,Medio,Balanceado,257.07,42,22,1.93,5.83
2026-09-01 13:38:26,2,1,Medio,Dano(GlassCannon),270.66,10,47,1.41,4.53
2026-09-01 13:38:26,2,1,Rapido,Tank,204.97,49,16,1.58,6.93
2026-09-01 13:38:26,2,1,Rapido,Balanceado,204.40,19,16,1.58,6.93
2026-09-01 13:38:26,2,1,Rapido,Dano(GlassCannon),217.92,17,39,0.79,7.09
2026-09-01 13:39:42,2,1,Lento,Tank,242.67,92,23,1.86,3.93
2026-09-01 13:39:42,2,1,Lento,Balanceado,276.71,35,31,2.02,4.44
2026-09-01 13:39:42,2,1,Lento,Dano(GlassCannon),258.40,18,40,1.93,3.79
2026-09-01 13:39:42,2,1,Medio,Tank,229.52,92,23,1.59,4.61
2026-09-01 13:39:42,2,1,Medio,Balanceado,246.35,32,31,1.52,5.56
2026-09-01 13:39:42,2,1,Medio,Dano(GlassCannon),268.36,27,27,2.22,4.72
2026-09-01 13:39:42,2,1,Rapido,Tank,0.10,112,11,0.57,6.80
2026-09-01 13:39:42,2,1,Rapido,Balanceado,200.20,28,13,2.03,7.29
2026-09-01 13:41:15,2,1,Lento,Tank,215.49,96,30,1.28,4.36
2026-09-01 13:41:15,2,1,Lento,Balanceado,237.81,50,30,1.32,3.51
2026-09-01 13:41:15,2,1,Lento,Dano(GlassCannon),232.43,36,40,1.49,4.43
2026-09-01 13:41:15,2,1,Medio,Tank,215.79,75,22,1.13,5.77
2026-09-01 13:41:15,2,1,Medio,Balanceado,260.24,39,33,1.39,5.74
2026-09-01 13:41:15,2,1,Medio,Dano(GlassCannon),261.22,18,37,1.45,5.61
2026-09-01 13:41:15,2,1,Rapido,Tank,156.14,28,6,0.59,6.84
2026-09-01 13:41:15,2,1,Rapido,Balanceado,228.52,39,27,1.39,6.55
2026-09-01 13:41:15,2,1,Rapido,Dano(GlassCannon),213.73,20,21,1.28,6.82
2026-09-01 13:42:34,2,1,Lento,Tank,210.59,94,16,2.02,3.10
2026-09-01 13:42:34,2,1,Lento,Balanceado,273.67,39,29,2.30,3.68
2026-09-01 13:42:34,2,1,Lento,Dano(GlassCannon),264.96,10,23,2.38,4.06
2026-09-01 13:42:34,2,1,Medio,Tank,211.77,75,21,1.92,4.68
2026-09-01 13:42:34,2,1,Medio,Balanceado,266.70,34,33,1.47,5.05
2026-09-01 13:42:34,2,1,Medio,Dano(GlassCannon),254.38,22,25,1.99,5.04
2026-09-01 13:42:34,2,1,Rapido,Tank,26.40,102,6,0.76,7.14
2026-09-01 13:42:34,2,1,Rapido,Balanceado,210.39,39,37,0.75,6.78
2026-09-01 13:42:34,2,1,Rapido,Dano(GlassCannon),200.98,34,37,0.84,6.87
