Data_Hora,Dificuldade,Modo_EDS,Mobilidade,Classe,Fitness,HP,Atk,AtkSpd,MovSpd

2026-09-01 15:22:47,2,0,Lento,Tank,559.30,83,27,1.78,3.61
2026-09-01 15:22:47,2,0,Lento,Balanceado,583.24,85,30,1.88,3.05
2026-09-01 15:22:47,2,0,Lento,Dano(GlassCannon),516.89,27,35,2.09,3.85
2026-09-01 15:22:47,2,0,Medio,Tank,466.56,83,25,1.61,4.61
2026-09-01 15:22:47,2,0,Medio,Balanceado,547.15,36,34,1.67,4.92
2026-09-01 15:22:47,2,0,Medio,Dano(GlassCannon),492.74,25,33,1.96,4.66
2026-09-01 15:22:47,2,0,Rapido,Tank,375.46,100,24,0.74,6.57
2026-09-01 15:22:47,2,0,Rapido,Balanceado,208.64,56,23,0.63,7.61
2026-09-01 15:22:49,1,0,Lento,Tank,571.82,95,31,2.03,2.14
2026-09-01 15:22:49,1,0,Lento,Balanceado,753.11,41,36,2.49,2.07
2026-09-01 15:22:49,1,0,Lento,Dano(GlassCannon),826.67,15,40,2.47,2.44
2026-09-01 15:22:49,1,0,Medio,Tank,386.73,91,22,1.58,4.99
2026-09-01 15:22:49,1,0,Medio,Balanceado,549.11,33,32,1.72,5.09
2026-09-01 15:22:49,1,0,Medio,Dano(GlassCannon),579.13,31,33,1.86,4.68
2026-09-01 15:22:49,1,0,Rapido,Tank,198.78,82,6,1.73,6.91
2026-09-01 15:22:49,1,0,Rapido,Dano(GlassCannon),437.62,12,17,2.32,6.60
2026-09-01 15:23:10,3,0,Lento,Tank,497.68,115,23,1.34,4.09
2026-09-01 15:23:10,3,0,Lento,Balanceado,292.69,63,29,1.67,4.27
2026-09-01 15:23:10,3,0,Lento,Dano(GlassCannon),318.42,27,30,1.28,3.81
2026-09-01 15:23:10,3,0,Medio,Tank,367.29,106,20,1.46,5.05
2026-09-01 15:23:10,3,0,Medio,Balanceado,573.16,46,25,1.71,5.49
2026-09-01 15:23:10,3,0,Medio,Dano(GlassCannon),287.02,27,32,1.43,4.98
2026-09-01 15:23:10,3,0,Rapido,Tank,233.81,84,21,1.18,6.50
2026-09-01 15:23:10,3,0,Rapido,Balanceado,317.81,38,30,1.25,6.55
2026-09-01 15:23:10,3,0,Rapido,Dano(GlassCannon),342.57,13,16,0.94,6.89
