Data_Hora,Dificuldade,Modo_EDS,Mobilidade,Classe,Fitness,HP,Atk,AtkSpd,MovSpd
2026-09-01 16:57:49,1,0,Lento,Tank,423.83,72,23,2.54,2.74
2026-09-01 16:57:49,1,0,Lento,Balanceado,563.20,39,33,2.53,2.49
2026-09-01 16:57:49,1,0,Lento,Dano(GlassCannon),577.03,10,38,2.27,3.15
2026-09-01 16:57:49,1,0,Medio,Tank,319.06,72,23,1.64,5.37
2026-09-01 16:57:49,1,0,Medio,Balanceado,400.70,45,26,2.02,4.78
2026-09-01 16:57:49,1,0,Rapido,Balanceado,210.76,43,32,0.61,7.86
2026-09-01 16:59:25,2,0,Lento,Tank,888.77,80,26,1.81,3.71
2026-09-01 16:59:25,2,0,Lento,Balanceado,905.95,76,27,1.77,4.16
2026-09-01 16:59:25,2,0,Lento,Dano(GlassCannon),674.51,11,32,2.34,4.25
2026-09-01 16:59:25,2,0,Medio,Tank,865.21,78,24,1.73,4.74
2026-09-01 16:59:25,2,0,Medio,Balanceado,902.70,60,33,1.50,4.61
2026-09-01 16:59:25,2,0,Rapido,Tank,230.99,41,5,2.53,6.70
2026-09-01 16:59:25,2,0,Rapido,Balanceado,252.06,32,13,2.32,6.51
2026-09-01 16:59:25,2,0,Rapido,Dano(GlassCannon),270.21,13,20,1.20,7.08
2026-09-01 17:00:10,1,0,Lento,Tank,443.39,96,32,1.95,2.22
2026-09-01 17:00:10,1,0,Lento,Balanceado,551.50,32,31,2.68,2.64
2026-09-01 17:00:10,1,0,Lento,Dano(GlassCannon),579.80,13,33,2.61,3.15
2026-09-01 17:00:10,1,0,Medio,Tank,269.80,103,15,1.95,4.53
2026-09-01 17:00:10,1,0,Medio,Balanceado,427.08,33,26,2.18,4.76
2026-09-01 17:00:10,1,0,Medio,Dano(GlassCannon),490.28,12,29,2.31,4.67
2026-09-01 17:02:04,3,0,Lento,Tank,1993.85,103,27,1.47,4.03
2026-09-01 17:02:04,3,0,Lento,Balanceado,1052.66,79,28,1.43,4.05
2026-09-01 17:02:04,3,0,Lento,Dano(GlassCannon),359.85,14,37,2.44,3.02
2026-09-01 17:02:04,3,0,Medio,Tank,1852.90,102,19,1.30,5.10
2026-09-01 17:02:04,3,0,Medio,Balanceado,1112.42,63,25,1.59,5.46
2026-09-01 17:02:04,3,0,Medio,Dano(GlassCannon),172.87,22,32,0.91,4.59
2026-09-01 17:02:04,3,0,Rapido,Tank,889.82,142,12,0.79,6.84
2026-09-01 17:02:04,3,0,Rapido,Balanceado,570.30,50,22,1.25,7.28
2026-09-01 17:02:04,3,0,Rapido,Dano(GlassCannon),419.00,10,12,1.30,6.62
2026-09-01 17:02:44,1,0,Lento,Tank,420.70,82,27,2.19,2.75
2026-09-01 17:02:44,1,0,Lento,Balanceado,564.68,43,35,2.44,2.20
2026-09-01 17:02:44,1,0,Lento,Dano(GlassCannon),580.54,27,35,2.50,2.66
2026-09-01 17:02:44,1,0,Medio,Tank,305.67,67,22,1.64,5.69
2026-09-01 17:02:44,1,0,Medio,Balanceado,365.58,71,31,1.48,4.53
2026-09-01 17:02:44,1,0,Medio,Dano(GlassCannon),454.66,10,28,2.25,4.74
2026-09-01 17:03:12,2,0,Lento,Tank,845.98,101,20,1.75,4.44
2026-09-01 17:03:12,2,0,Lento,Balanceado,791.80,76,26,1.82,4.20
2026-09-01 17:03:12,2,0,Lento,Dano(GlassCannon),314.49,28,37,2.36,2.74
2026-09-01 17:03:12,2,0,Medio,Tank,784.25,88,24,1.58,4.72
2026-09-01 17:03:12,2,0,Medio,Balanceado,817.60,61,24,1.72,4.89
2026-09-01 17:03:12,2,0,Medio,Dano(GlassCannon),757.92,16,31,2.10,4.89
2026-09-01 17:03:12,2,0,Rapido,Tank,359.20,65,19,1.31,7.07
2026-09-01 17:03:12,2,0,Rapido,Balanceado,387.48,78,29,0.78,6.58
2026-09-01 17:03:12,2,0,Rapido,Dano(GlassCannon),477.00,19,31,0.99,7.82
2026-09-01 17:05:02,1,0,Lento,Tank,396.23,109,33,1.64,2.45
2026-09-01 17:05:02,1,0,Lento,Balanceado,535.59,49,38,2.18,2.30
2026-09-01 17:05:02,1,0,Lento,Dano(GlassCannon),601.74,10,35,2.60,2.72
2026-09-01 17:05:02,1,0,Medio,Tank,282.39,103,24,1.35,4.85
2026-09-01 17:05:02,1,0,Medio,Balanceado,434.83,32,30,1.97,4.73
2026-09-01 17:05:02,1,0,Medio,Dano(GlassCannon),413.35,19,22,2.52,4.60
2026-09-01 17:05:02,1,0,Rapido,Tank,131.87,67,7,0.78,7.84
2026-09-01 17:05:02,1,0,Rapido,Balanceado,265.53,41,16,1.81,7.11
2026-09-01 17:05:02,1,0,Rapido,Dano(GlassCannon),340.45,14,29,1.38,7.20
2026-09-01 17:06:06,1,0,Lento,Tank,397.42,87,24,2.27,2.92
2026-09-01 17:06:06,1,0,Lento,Balanceado,545.96,51,43,2.05,1.62
2026-09-01 17:06:06,1,0,Lento,Dano(GlassCannon),643.16,27,41,2.48,1.67
2026-09-01 17:06:06,1,0,Medio,Tank,307.07,94,25,1.46,4.67
2026-09-01 17:06:06,1,0,Medio,Balanceado,296.98,53,34,1.00,6.09
2026-09-01 17:06:06,1,0,Medio,Dano(GlassCannon),338.86,16,36,1.46,4.67
2026-09-01 17:06:06,1,0,Rapido,Tank,174.03,53,17,0.73,6.52
2026-09-01 17:06:06,1,0,Rapido,Dano(GlassCannon),330.67,21,37,1.05,6.63
2026-09-01 17:06:22,2,0,Lento,Tank,849.51,80,24,1.79,4.02
2026-09-01 17:06:22,2,0,Lento,Balanceado,727.84,72,26,1.26,4.02
2026-09-01 17:06:22,2,0,Lento,Dano(GlassCannon),587.10,19,24,1.62,3.54
2026-09-01 17:06:22,2,0,Medio,Tank,784.63,97,23,1.38,5.09
2026-09-01 17:06:22,2,0,Medio,Balanceado,663.49,49,20,1.89,5.44
2026-09-01 17:06:22,2,0,Medio,Dano(GlassCannon),823.95,20,27,1.94,5.72
2026-09-01 17:06:22,2,0,Rapido,Tank,297.89,123,8,1.23,6.88
2026-09-01 17:06:49,3,0,Lento,Tank,1814.63,127,27,1.39,3.47
2026-09-01 17:06:49,3,0,Lento,Balanceado,1813.53,85,29,1.64,3.69
2026-09-01 17:06:49,3,0,Lento,Dano(GlassCannon),633.89,24,26,2.73,3.12
2026-09-01 17:06:49,3,0,Medio,Tank,1533.91,129,15,1.01,4.59
2026-09-01 17:06:49,3,0,Medio,Balanceado,988.13,35,32,1.71,5.18
2026-09-01 17:06:49,3,0,Medio,Dano(GlassCannon),595.75,21,33,1.45,6.17
2026-09-01 17:06:49,3,0,Rapido,Tank,781.48,161,7,0.89,6.54
2026-09-01 17:06:49,3,0,Rapido,Balanceado,676.68,55,25,0.95,7.14
2026-09-01 17:06:49,3,0,Rapido,Dano(GlassCannon),596.61,37,38,0.66,7.05
2026-09-01 17:08:03,1,0,Lento,Tank,381.35,106,34,1.50,2.66
