Data_Hora,Dificuldade,Modo_EDS,Mobilidade,Classe,Fitness,HP,Atk,AtkSpd,MovSpd
2026-09-01 13:15:39,1,1,Lento,Tank,203.33,111,31,1.96,1.78
2026-09-01 13:15:39,1,1,Lento,Balanceado,295.99,42,41,2.18,2.07
2026-09-01 13:15:39,1,1,Lento,Dano(GlassCannon),350.01,10,46,2.27,2.29
2026-09-01 13:15:39,1,1,Medio,Tank,181.98,82,27,1.53,4.64
2026-09-01 13:15:39,1,1,Medio,Balanceado,197.85,41,19,2.47,4.73
2026-09-01 13:15:39,1,1,Medio,Dano(GlassCannon),264.05,10,43,1.62,4.53
2026-09-01 13:15:39,1,1,Rapido,Tank,108.49,65,8,2.07,6.78
2026-09-01 13:36:46,2,1,Lento,Tank,233.81,86,25,1.57,4.33
2026-09-01 13:36:46,2,1,Lento,Balanceado,267.26,43,34,2.13,3.28
2026-09-01 13:36:46,2,1,Lento,Dano(GlassCannon),253.80,32,35,1.84,4.16
2026-09-01 13:36:46,2,1,Medio,Tank,205.13,84,19,1.55,5.37
2026-09-01 13:36:46,2,1,Medio,Balanceado,258.91,54,32,1.60,4.64
2026-09-01 13:36:46,2,1,Medio,Dano(GlassCannon),229.88,20,28,1.60,4.95
2026-09-01 13:36:46,2,1,Rapido,Tank,181.26,90,5,0.79,7.76
2026-09-01 13:36:46,2,1,Rapido,Balanceado,131.36,81,32,0.62,6.52
2026-09-01 13:36:46,2,1,Rapido,Dano(GlassCannon),101.41,21,28,1.46,6.83
2026-09-01 13:38:26,2,1,Lento,Tank,211.42,80,25,1.81,4.21
2026-09-01 13:38:26,2,1,Lento,Balanceado,264.25,52,29,2.21,3.56
2026-09-01 13:38:26,2,1,Lento,Dano(GlassCannon),284.90,10,47,1.41,4.34
2026-09-01 13:38:26,2,1,Medio,Tank,205.28,57,17,0.76,5.32
2026-09-01 13:38:26,2,1,Medio,Balanceado,257.07,42,22,1.93,5.83
2026-09-01 13:38:26,2,1,Medio,Dano(GlassCannon),270.66,10,47,1.41,4.53
2026-09-01 13:38:26,2,1,Rapido,Tank,204.97,49,16,1.58,6.93
2026-09-01 13:38:26,2,1,Rapido,Balanceado,204.40,19,16,1.58,6.93
2026-09-01 13:38:26,2,1,Rapido,Dano(GlassCannon),217.92,17,39,0.79,7.09
2026-09-01 13:39:42,2,1,Lento,Tank,242.67,92,23,1.86,3.93
2026-09-01 13:39:42,2,1,Lento,Balanceado,276.71,35,31,2.02,4.44
2026-09-01 13:39:42,2,1,Lento,Dano(GlassCannon),258.40,18,40,1.93,3.79
2026-09-01 13:39:42,2,1,Medio,Tank,229.52,92,23,1.59,4.61
2026-09-01 13:39:42,2,1,Medio,Balanceado,246.35,32,31,1.52,5.56
2026-09-01 13:39:42,2,1,Medio,Dano(GlassCannon),268.36,27,27,2.22,4.72
2026-09-01 13:39:42,2,1,Rapido,Tank,0.10,112,11,0.57,6.80
2026-09-01 13:39:42,2,1,Rapido,Balanceado,200.20,28,13,2.03,7.29
2026-09-01 13:41:15,2,1,Lento,Tank,215.49,96,30,1.28,4.36
2026-09-01 13:41:15,2,1,Lento,Balanceado,237.81,50,30,1.32,3.51
2026-09-01 13:41:15,2,1,Lento,Dano(GlassCannon),232.43,36,40,1.49,4.43
2026-09-01 13:41:15,2,1,Medio,Tank,215.79,75,22,1.13,5.77
2026-09-01 13:41:15,2,1,Medio,Balanceado,260.24,39,33,1.39,5.74
2026-09-01 13:41:15,2,1,Medio,Dano(GlassCannon),261.22,18,37,1.45,5.61
2026-09-01 13:41:15,2,1,Rapido,Tank,156.14,28,6,0.59,6.84
2026-09-01 13:41:15,2,1,Rapido,Balanceado,228.52,39,27,1.39,6.55
2026-09-01 13:41:15,2,1,Rapido,Dano(GlassCannon),213.73,20,21,1.28,6.82
2026-09-01 13:42:34,2,1,Lento,Tank,210.59,94,16,2.02,3.10
2026-09-01 13:42:34,2,1,Lento,Balanceado,273.67,39,29,2.30,3.68
2026-09-01 13:42:34,2,1,Lento,Dano(GlassCannon),264.96,10,23,2.38,4.06
2026-09-01 13:42:34,2,1,Medio,Tank,211.77,75,21,1.92,4.68
2026-09-01 13:42:34,2,1,Medio,Balanceado,266.70,34,33,1.47,5.05
2026-09-01 13:42:34,2,1,Medio,Dano(GlassCannon),254.38,22,25,1.99,5.04
2026-09-01 13:42:34,2,1,Rapido,Tank,26.40,102,6,0.76,7.14
2026-09-01 13:42:34,2,1,Rapido,Balanceado,210.39,39,37,0.75,6.78
2026-09-01 13:42:34,2,1,Rapido,Dano(GlassCannon),200.98,34,37,0.84,6.87
2026-09-01 14:25:48,3,0,Lento,Tank,476.76,93,26,1.61,4.15
2026-09-01 14:25:48,3,0,Lento,Balanceado,362.15,24,17,2.61,4.34
2026-09-01 14:25:48,3,0,Lento,Dano(GlassCannon),320.17,24,32,0.79,4.20
2026-09-01 14:25:48,3,0,Medio,Tank,498.58,92,8,1.65,4.85
2026-09-01 14:25:48,3,0,Medio,Balanceado,531.54,77,28,0.67,5.76
2026-09-01 14:25:48,3,0,Medio,Dano(GlassCannon),377.41,24,26,1.21,4.52
2026-09-01 14:25:48,3,0,Rapido,Tank,202.71,54,12,1.40,6.88
2026-09-01 14:25:48,3,0,Rapido,Balanceado,46.84,24,12,0.79,6.83
2026-09-01 14:25:48,3,0,Rapido,Dano(GlassCannon),176.46,13,17,1.70,6.92
2026-09-01 14:46:18,1,0,Lento,Tank,184.11,99,26,1.74,3.65
2026-09-01 14:46:18,1,0,Lento,Balanceado,291.25,47,42,2.09,1.99
2026-09-01 14:46:18,1,0,Lento,Dano(GlassCannon),361.77,10,47,2.27,2.10
2026-09-01 14:46:18,1,0,Medio,Tank,161.31,87,20,1.76,4.90
2026-09-01 14:46:18,1,0,Medio,Balanceado,227.26,36,30,1.97,4.65
2026-09-01 14:46:18,1,0,Medio,Dano(GlassCannon),241.83,24,31,2.03,4.79
2026-09-01 14:46:18,1,0,Rapido,Tank,103.06,110,16,0.93,6.99
2026-09-01 14:47:05,1,0,Lento,Tank,221.01,98,31,1.98,2.24
2026-09-01 14:47:05,1,0,Lento,Balanceado,298.88,41,40,2.24,1.97
2026-09-01 14:47:05,1,0,Lento,Dano(GlassCannon),363.98,10,48,2.36,1.71
2026-09-01 14:47:05,1,0,Medio,Tank,158.60,88,24,1.35,5.35
2026-09-01 14:47:05,1,0,Medio,Balanceado,185.00,67,33,1.33,4.79
2026-09-01 14:47:05,1,0,Medio,Dano(GlassCannon),228.04,18,24,2.42,4.95
2026-09-01 14:47:05,1,0,Rapido,Tank,99.01,79,7,1.72,7.16
2026-09-01 14:47:05,1,0,Rapido,Balanceado,147.05,53,29,1.04,6.63
2026-09-01 14:47:28,2,0,Lento,Tank,224.10,65,18,1.78,4.15
2026-09-01 14:47:28,2,0,Lento,Balanceado,257.44,52,33,1.73,4.17
2026-09-01 14:47:28,2,0,Lento,Dano(GlassCannon),270.31,28,37,1.68,3.57
2026-09-01 14:47:28,2,0,Medio,Tank,216.10,65,12,1.78,4.80
2026-09-01 14:47:28,2,0,Medio,Balanceado,254.95,45,33,1.35,5.17
2026-09-01 14:47:28,2,0,Medio,Dano(GlassCannon),266.98,28,35,1.68,5.02
2026-09-01 14:47:28,2,0,Rapido,Tank,175.63,34,7,1.81,6.57
2026-09-01 14:47:28,2,0,Rapido,Balanceado,226.98,33,21,1.81,6.57
2026-09-01 14:47:28,2,0,Rapido,Dano(GlassCannon),162.61,16,34,0.95,7.63
2026-09-01 14:47:43,1,0,Lento,Tank,182.44,79,26,1.68,2.67
2026-09-01 14:47:43,1,0,Lento,Balanceado,300.63,43,36,2.38,2.31
2026-09-01 14:47:43,1,0,Lento,Dano(GlassCannon),353.32,10,40,2.61,2.28
2026-09-01 14:47:43,1,0,Medio,Tank,152.88,105,25,1.31,4.70
2026-09-01 14:47:43,1,0,Medio,Balanceado,148.49,84,36,0.83,5.08
2026-09-01 14:47:43,1,0,Medio,Dano(GlassCannon),240.62,21,30,2.11,4.83
2026-09-01 14:47:43,1,0,Rapido,Tank,85.88,139,19,0.50,6.66
2026-09-01 14:47:43,1,0,Rapido,Balanceado,104.82,23,14,1.01,6.52
2026-09-01 14:47:43,1,0,Rapido,Dano(GlassCannon),177.86,23,38,1.01,6.52
2026-09-01 14:48:09,3,0,Lento,Tank,452.78,105,25,1.98,2.80
2026-09-01 14:48:09,3,0,Lento,Balanceado,375.80,62,33,1.65,4.14
2026-09-01 14:48:09,3,0,Lento,Dano(GlassCannon),273.41,24,40,1.23,4.46
2026-09-01 14:48:09,3,0,Medio,Tank,548.07,75,5,2.19,6.31
2026-09-01 14:48:09,3,0,Medio,Balanceado,636.24,43,31,1.00,5.76
2026-09-01 14:48:09,3,0,Medio,Dano(GlassCannon),356.79,25,31,1.05,6.24
2026-09-01 14:48:09,3,0,Rapido,Tank,463.74,37,5,2.25,6.87
2026-09-01 14:48:09,3,0,Rapido,Balanceado,514.02,39,16,1.23,6.87
2026-09-01 14:48:09,3,0,Rapido,Dano(GlassCannon),122.32,17,30,1.55,6.52
2026-09-01 14:48:36,1,0,Lento,Tank,173.39,95,25,1.58,4.12
2026-09-01 14:48:36,1,0,Lento,Balanceado,308.94,49,43,2.14,1.63
2026-09-01 14:48:36,1,0,Lento,Dano(GlassCannon),324.57,40,43,2.20,1.82
2026-09-01 14:48:36,1,0,Medio,Tank,151.27,79,26,1.15,6.01
2026-09-01 14:48:36,1,0,Medio,Balanceado,205.79,56,32,1.64,4.55
2026-09-01 14:48:36,1,0,Medio,Dano(GlassCannon),76.05,20,50,0.50,4.73
2026-09-01 14:48:36,1,0,Rapido,Tank,115.52,44,9,2.11,7.24
2026-09-01 14:48:36,1,0,Rapido,Balanceado,137.76,51,19,1.40,7.46
2026-09-01 14:49:05,2,0,Lento,Tank,211.44,110,23,1.62,4.02
2026-09-01 14:49:05,2,0,Lento,Balanceado,231.12,56,25,1.67,4.17
2026-09-01 14:49:05,2,0,Lento,Dano(GlassCannon),235.50,30,31,1.96,3.33
2026-09-01 14:49:05,2,0,Medio,Tank,221.72,74,24,1.54,5.30
2026-09-01 14:49:05,2,0,Medio,Balanceado,264.86,30,28,1.89,4.62
2026-09-01 14:49:05,2,0,Medio,Dano(GlassCannon),254.83,30,31,1.92,4.85
2026-09-01 14:49:05,2,0,Rapido,Tank,190.91,106,7,1.59,6.70
2026-09-01 14:49:05,2,0,Rapido,Balanceado,58.76,47,40,0.51,6.71
2026-09-01 14:49:05,2,0,Rapido,Dano(GlassCannon),78.52,19,19,2.11,6.53
2026-09-01 14:49:21,1,0,Lento,Tank,184.14,116,30,1.82,2.09
2026-09-01 14:49:21,1,0,Lento,Balanceado,281.83,43,36,2.25,2.64
2026-09-01 14:49:21,1,0,Lento,Dano(GlassCannon),362.98,10,47,2.46,1.63
2026-09-01 14:49:21,1,0,Medio,Tank,133.52,102,13,1.81,5.24
2026-09-01 14:49:21,1,0,Medio,Balanceado,196.40,37,36,1.29,5.00
2026-09-01 14:49:21,1,0,Medio,Dano(GlassCannon),247.11,12,30,2.12,5.02
2026-09-01 14:49:21,1,0,Rapido,Tank,64.39,67,5,1.03,6.78
2026-09-01 14:50:16,1,0,Lento,Tank,195.51,105,27,1.84,2.90
2026-09-01 14:50:16,1,0,Lento,Balanceado,285.37,44,38,2.13,2.61
2026-09-01 14:50:16,1,0,Lento,Dano(GlassCannon),350.82,10,44,2.39,2.18
2026-09-01 14:50:16,1,0,Medio,Tank,162.01,83,22,1.55,5.28
2026-09-01 14:50:16,1,0,Medio,Balanceado,219.68,41,29,1.97,4.65
2026-09-01 14:50:16,1,0,Medio,Dano(GlassCannon),254.02,12,31,2.14,4.88
2026-09-01 14:50:16,1,0,Rapido,Tank,125.29,40,10,2.02,6.57
2026-09-01 14:51:01,3,0,Lento,Tank,398.47,118,27,1.27,4.01
2026-09-01 14:51:01,3,0,Lento,Balanceado,302.23,45,32,0.55,3.16
2026-09-01 14:51:01,3,0,Lento,Dano(GlassCannon),359.91,28,29,1.74,4.36
2026-09-01 14:51:01,3,0,Medio,Tank,548.76,40,13,1.91,4.94
2026-09-01 14:51:01,3,0,Medio,Balanceado,541.71,28,27,1.74,5.32
2026-09-01 14:51:01,3,0,Medio,Dano(GlassCannon),400.15,27,28,1.95,5.33
2026-09-01 14:51:01,3,0,Rapido,Tank,183.10,67,20,1.31,6.84
2026-09-01 14:51:01,3,0,Rapido,Balanceado,10.11,20,9,1.93,6.73
2026-09-01 14:51:01,3,0,Rapido,Dano(GlassCannon),104.06,20,21,0.96,6.73
2026-09-01 14:51:06,2,0,Lento,Tank,237.38,80,23,1.72,3.24
2026-09-01 14:51:06,2,0,Lento,Balanceado,251.20,87,33,1.50,3.58
2026-09-01 14:51:06,2,0,Lento,Dano(GlassCannon),164.58,25,29,1.45,2.95
2026-09-01 14:51:06,2,0,Medio,Tank,233.83,87,28,1.36,4.73
2026-09-01 14:51:06,2,0,Medio,Balanceado,241.68,72,31,1.29,5.10
2026-09-01 14:51:06,2,0,Medio,Dano(GlassCannon),157.61,10,29,1.61,5.68
2026-09-01 14:51:06,2,0,Rapido,Tank,210.49,48,11,1.89,6.84
2026-09-01 14:51:06,2,0,Rapido,Balanceado,209.87,51,27,1.26,6.53
2026-09-01 14:51:17,1,0,Lento,Tank,212.01,85,28,1.87,3.51
2026-09-01 14:51:17,1,0,Lento,Balanceado,291.33,44,41,2.15,2.19
2026-09-01 14:51:17,1,0,Lento,Dano(GlassCannon),332.91,19,41,2.36,2.49
2026-09-01 14:51:17,1,0,Medio,Tank,179.06,82,26,1.53,4.78
2026-09-01 14:51:17,1,0,Medio,Balanceado,191.61,63,32,1.57,4.50
2026-09-01 14:51:17,1,0,Medio,Dano(GlassCannon),241.98,26,38,1.65,4.61
2026-09-01 14:52:13,1,0,Lento,Tank,214.34,91,30,1.91,2.30
2026-09-01 14:52:13,1,0,Lento,Balanceado,271.71,42,41,1.96,2.73
2026-09-01 14:52:13,1,0,Lento,Dano(GlassCannon),352.63,10,43,2.54,1.94
2026-09-01 14:52:13,1,0,Medio,Tank,131.49,99,14,1.78,5.29
2026-09-01 14:52:13,1,0,Medio,Balanceado,220.12,34,29,1.88,5.16
2026-09-01 14:52:13,1,0,Medio,Dano(GlassCannon),243.55,26,34,1.89,4.62
2026-09-01 14:52:58,1,0,Lento,Tank,173.89,116,35,1.19,3.13
2026-09-01 14:52:58,1,0,Lento,Balanceado,303.91,44,41,2.21,2.02
2026-09-01 14:52:58,1,0,Lento,Dano(GlassCannon),350.52,18,45,2.37,1.80
2026-09-01 14:52:58,1,0,Medio,Tank,147.91,84,22,1.37,5.84
2026-09-01 14:52:58,1,0,Medio,Balanceado,215.39,34,26,2.10,5.00
2026-09-01 14:52:58,1,0,Medio,Dano(GlassCannon),256.75,15,36,1.90,4.62
2026-09-01 14:52:58,1,0,Rapido,Tank,70.84,40,12,2.08,6.99
2026-09-01 14:53:25,2,0,Lento,Tank,199.27,123,20,1.55,4.12
2026-09-01 14:53:25,2,0,Lento,Balanceado,276.52,31,31,2.20,4.05
2026-09-01 14:53:25,2,0,Lento,Dano(GlassCannon),262.74,30,31,1.82,4.40
2026-09-01 14:53:25,2,0,Medio,Tank,245.19,78,23,1.69,4.99
2026-09-01 14:53:25,2,0,Medio,Balanceado,272.61,34,34,1.78,4.69
2026-09-01 14:53:25,2,0,Medio,Dano(GlassCannon),258.04,34,35,1.78,4.50
2026-09-01 14:53:25,2,0,Rapido,Tank,173.50,107,7,0.95,6.91
2026-09-01 14:53:25,2,0,Rapido,Balanceado,150.16,45,35,0.54,7.47
2026-09-01 14:53:56,1,0,Lento,Tank,212.38,97,30,1.91,2.53
2026-09-01 14:53:56,1,0,Lento,Balanceado,307.46,47,38,2.46,1.56
2026-09-01 14:53:56,1,0,Lento,Dano(GlassCannon),351.58,10,40,2.60,2.11
2026-09-01 14:53:56,1,0,Medio,Tank,141.28,106,23,1.26,5.10
2026-09-01 14:53:56,1,0,Medio,Balanceado,197.80,52,27,1.76,5.03
2026-09-01 14:53:56,1,0,Medio,Dano(GlassCannon),253.20,11,35,1.89,4.93
2026-09-01 14:53:56,1,0,Rapido,Tank,77.53,26,8,1.10,7.79
2026-09-01 14:54:20,3,0,Lento,Tank,343.94,38,12,2.15,4.30
2026-09-01 14:54:20,3,0,Lento,Balanceado,312.24,35,15,1.27,3.11
2026-09-01 14:54:20,3,0,Lento,Dano(GlassCannon),217.78,32,33,2.25,3.46
2026-09-01 14:54:20,3,0,Medio,Tank,435.88,46,13,1.85,5.77
2026-09-01 14:54:20,3,0,Medio,Balanceado,668.56,35,26,1.77,5.91
2026-09-01 14:54:20,3,0,Medio,Dano(GlassCannon),160.00,10,26,1.52,5.31
2026-09-01 14:54:20,3,0,Rapido,Tank,517.16,68,13,1.21,6.71
2026-09-01 14:54:20,3,0,Rapido,Balanceado,340.03,41,15,1.21,6.71
2026-09-01 14:54:20,3,0,Rapido,Dano(GlassCannon),90.91,22,39,0.55,7.06
2026-09-01 14:55:27,2,0,Lento,Tank,203.36,104,34,1.04,4.15
2026-09-01 14:55:27,2,0,Lento,Balanceado,275.18,37,31,2.14,3.97
2026-09-01 14:55:27,2,0,Lento,Dano(GlassCannon),292.05,12,33,2.28,4.21
2026-09-01 14:55:27,2,0,Medio,Tank,223.74,92,21,1.52,4.74
2026-09-01 14:55:27,2,0,Medio,Balanceado,261.76,35,30,1.98,4.60
2026-09-01 14:55:27,2,0,Medio,Dano(GlassCannon),270.70,12,33,2.17,4.56
