Data_Hora,Dificuldade,Geracao,Modo_EDS,Fitness,HP,Atk,AtkSpd,MovSpd

2026-09-01 15:22:48,1,30,0,810.90,15,40,2.47,2.44
2026-09-01 15:23:19,1,6,0,649.30,56,34,2.14,2.81
2026-09-01 15:24:00,1,15,0,749.09,47,38,2.32,2.07
2026-09-01 15:24:27,2,10,0,474.56,75,22,1.71,4.20
2026-09-01 15:25:00,1,30,0,772.62,33,44,2.17,2.09
2026-09-01 15:25:26,1,6,0,630.71,26,30,2.29,4.06
2026-09-01 15:25:43,3,12,0,540.20,63,28,1.60,5.03
2026-09-01 15:26:04,1,15,0,687.34,24,37,2.04,3.83
2026-09-01 15:27:10,1,30,0,772.23,25,39,2.33,2.68
2026-09-01 15:27:35,1,6,0,595.02,79,34,2.09,2.00
2026-09-01 15:27:45,2,10,0,550.16,70,27,1.88,4.17
2026-09-01 15:28:14,1,15,0,728.91,28,40,2.17,2.76
2026-09-01 15:29:10,3,12,0,513.97,33,30,1.75,4.97
2026-09-01 15:29:13,1,30,0,743.77,10,37,2.51,2.91
2026-09-01 15:29:39,1,6,0,694.19,36,43,1.87,2.91
2026-09-01 15:30:18,1,15,0,696.73,34,41,2.02,2.81
2026-09-01 15:30:34,2,10,0,534.69,60,35,1.75,3.59
2026-09-01 15:31:24,1,6,0,756.26,20,45,1.96,2.97
2026-09-01 15:31:58,1,15,0,735.94,19,47,1.95,2.71
2026-09-01 15:32:39,3,12,0,322.19,65,25,0.99,4.34
2026-09-01 15:32:47,1,6,0,562.69,58,35,1.76,2.72
2026-09-01 15:33:32,2,10,0,554.83,67,30,1.80,4.00
2026-09-01 15:33:32,1,15,0,660.62,51,32,2.39,2.55
2026-09-01 15:34:34,1,30,0,722.16,18,38,2.29,3.18
2026-09-01 15:35:06,1,6,0,609.92,31,33,2.04,3.26
2026-09-01 15:35:50,1,15,0,684.33,36,45,1.71,2.54
2026-09-01 15:36:10,3,12,0,339.33,81,25,1.66,4.58
2026-09-01 15:37:23,1,6,0,638.50,48,40,2.38,1.56
2026-09-01 15:38:01,1,15,0,716.66,48,40,2.38,1.56
2026-09-01 15:38:09,2,10,0,560.15,74,32,1.65,3.83
2026-09-01 15:38:27,2,10,0,538.79,48,29,2.01,3.70
2026-09-01 15:38:33,1,6,0,619.98,22,45,1.54,3.99
2026-09-01 15:39:09,1,15,0,665.18,10,42,1.79,4.19
2026-09-01 15:39:20,3,12,0,329.96,34,39,1.84,3.68
2026-09-01 15:40:08,1,30,0,790.43,10,46,2.09,2.73
2026-09-01 15:40:34,1,6,0,551.02,81,33,1.92,2.68
2026-09-01 15:41:07,2,10,0,542.96,28,33,1.60,4.70
2026-09-01 15:41:15,1,15,0,636.57,70,36,2.00,2.45
2026-09-01 15:42:14,1,6,0,623.87,59,43,1.61,2.76
2026-09-01 15:42:38,3,12,0,275.12,54,23,1.65,5.93
2026-09-01 15:42:52,1,15,0,674.52,43,38,2.02,2.86
2026-09-01 15:43:58,1,30,0,744.31,28,40,2.26,2.56
2026-09-01 15:44:12,2,10,0,523.76,91,29,1.74,3.44
2026-09-01 15:44:54,1,6,0,688.14,17,37,2.10,3.61
2026-09-01 15:45:29,1,15,0,707.51,17,37,2.25,3.42
2026-09-01 15:45:57,3,12,0,370.81,88,14,1.96,5.29
2026-09-01 15:46:59,2,10,0,553.86,69,31,1.70,4.08
2026-09-01 15:48:53,3,12,0,312.38,43,32,1.76,4.65
2026-09-01 15:50:53,3,12,0,275.47,106,17,1.84,4.43
