Data_Hora,Dificuldade,Geracao,Modo_EDS,Fitness,HP,Atk,AtkSpd,MovSpd

2026-09-01 15:22:48,1,30,0,810.90,15,40,2.47,2.44
2026-09-01 15:23:19,1,6,0,649.30,56,34,2.14,2.81
2026-09-01 15:24:00,1,15,0,749.09,47,38,2.32,2.07
2026-09-01 15:24:27,2,10,0,474.56,75,22,1.71,4.20
2026-09-01 15:25:00,1,30,0,772.62,33,44,2.17,2.09
2026-09-01 15:25:26,1,6,0,630.71,26,30,2.29,4.06
2026-09-01 15:25:43,3,12,0,540.20,63,28,1.60,5.03
2026-09-01 15:26:04,1,15,0,687.34,24,37,2.04,3.83
2026-09-01 15:27:10,1,30,0,772.23,25,39,2.33,2.68
2026-09-01 15:27:35,1,6,0,595.02,79,34,2.09,2.00
2026-09-01 15:27:45,2,10,0,550.16,70,27,1.88,4.17
2026-09-01 15:28:14,1,15,0,728.91,28,40,2.17,2.76
2026-09-01 15:29:10,3,12,0,513.97,33,30,1.75,4.97
2026-09-01 15:29:13,1,30,0,743.77,10,37,2.51,2.91
2026-09-01 15:29:39,1,6,0,694.19,36,43,1.87,2.91
2026-09-01 15:30:18,1,15,0,696.73,34,41,2.02,2.81
2026-09-01 15:30:34,2,10,0,534.69,60,35,1.75,3.59
2026-09-01 15:31:24,1,6,0,756.26,20,45,1.96,2.97
2026-09-01 15:31:58,1,15,0,735.94,19,47,1.95,2.71
2026-09-01 15:32:39,3,12,0,322.19,65,25,0.99,4.34
2026-09-01 15:32:47,1,6,0,562.69,58,35,1.76,2.72
2026-09-01 15:33:32,2,10,0,554.83,67,30,1.80,4.00
2026-09-01 15:33:32,1,15,0,660.62,51,32,2.39,2.55
2026-09-01 15:34:34,1,30,0,722.16,18,38,2.29,3.18
2026-09-01 15:35:06,1,6,0,609.92,31,33,2.04,3.26
2026-09-01 15:35:50,1,15,0,684.33,36,45,1.71,2.54
2026-09-01 15:36:10,3,12,0,339.33,81,25,1.66,4.58
2026-09-01 15:37:23,1,6,0,638.50,48,40,2.38,1.56
2026-09-01 15:38:01,1,15,0,716.66,48,40,2.38,1.56
2026-09-01 15:38:09,2,10,0,560.15,74,32,1.65,3.83
2026-09-01 15:38:27,2,10,0,538.79,48,29,2.01,3.70
2026-09-01 15:38:33,1,6,0,619.98,22,45,1.54,3.99
2026-09-01 15:39:09,1,15,0,665.18,10,42,1.79,4.19
2026-09-01 15:39:20,3,12,0,329.96,34,39,1.84,3.68
2026-09-01 15:40:08,1,30,0,790.43,10,46,2.09,2.73
2026-09-01 15:40:34,1,6,0,551.02,81,33,1.92,2.68
2026-09-01 15:41:07,2,10,0,542.96,28,33,1.60,4.70
2026-09-01 15:41:15,1,15,0,636.57,70,36,2.00,2.45
2026-09-01 15:42:14,1,6,0,623.87,59,43,1.61,2.76
2026-09-01 15:42:38,3,12,0,275.12,54,23,1.65,5.93
2026-09-01 15:42:52,1,15,0,674.52,43,38,2.02,2.86
2026-09-01 15:43:58,1,30,0,744.31,28,40,2.26,2.56
2026-09-01 15:44:12,2,10,0,523.76,91,29,1.74,3.44
2026-09-01 15:44:54,1,6,0,688.14,17,37,2.10,3.61
2026-09-01 15:45:29,1,15,0,707.51,17,37,2.25,3.42
2026-09-01 15:45:57,3,12,0,370.81,88,14,1.96,5.29
2026-09-01 15:46:59,2,10,0,553.86,69,31,1.70,4.08
2026-09-01 15:48:53,3,12,0,312.38,43,32,1.76,4.65
2026-09-01 15:50:53,3,12,0,275.47,106,17,1.84,4.43
2026-09-01 15:54:17,3,12,0,374.14,36,25,1.97,3.98
2026-09-01 15:57:29,3,12,0,333.34,41,24,1.65,6.30
2026-09-01 16:00:49,3,12,0,353.86,49,23,2.02,4.52
2026-09-01 16:03:12,1,6,0,597.00,24,30,2.28,3.95
2026-09-01 16:03:48,1,15,0,697.51,38,38,2.08,3.04
2026-09-01 16:04:21,2,10,0,585.42,41,33,1.71,4.77
2026-09-01 16:04:46,1,30,0,709.96,18,47,1.93,2.68
2026-09-01 16:05:06,3,12,0,288.12,41,33,1.58,5.10
2026-09-01 16:05:09,1,6,0,806.68,29,44,2.23,1.98
2026-09-01 16:05:16,3,12,0,356.97,66,12,1.56,4.60
2026-09-01 16:05:39,1,15,0,760.62,29,44,2.23,1.98
2026-09-01 16:06:22,1,6,0,580.02,35,33,1.84,4.59
2026-09-01 16:06:58,1,15,0,692.97,32,38,2.02,3.44
2026-09-01 16:07:15,2,10,0,557.82,65,31,1.58,4.56
2026-09-01 16:07:55,1,30,0,742.22,24,38,2.40,2.69
2026-09-01 16:08:20,1,6,0,683.98,26,42,1.88,3.29
2026-09-01 16:08:29,3,12,0,648.78,27,33,1.68,5.05
2026-09-01 16:08:53,1,15,0,727.97,25,41,2.30,2.34
2026-09-01 16:09:58,1,6,0,696.87,38,40,2.05,2.72
2026-09-01 16:10:05,3,12,0,287.25,68,22,1.23,5.15
2026-09-01 16:10:32,1,15,0,767.90,10,38,2.37,3.12
2026-09-01 16:10:39,2,10,0,516.28,37,38,1.77,3.67
2026-09-01 16:11:35,1,6,0,671.22,41,40,2.17,2.31
2026-09-01 16:11:43,3,12,0,345.80,57,25,1.67,5.56
2026-09-01 16:12:10,1,15,0,733.28,34,43,1.99,2.62
2026-09-01 16:12:54,1,6,0,695.58,14,34,2.50,3.31
2026-09-01 16:13:08,2,10,0,523.72,74,25,1.51,5.18
2026-09-01 16:13:29,1,15,0,696.24,14,34,2.50,3.31
2026-09-01 16:13:59,1,6,0,612.81,31,31,2.11,4.28
2026-09-01 16:14:19,3,12,0,400.05,58,30,1.76,4.37
2026-09-01 16:14:34,1,15,0,767.77,27,40,2.34,2.35
2026-09-01 16:15:11,3,12,0,256.70,49,25,1.83,5.14
2026-09-01 16:15:37,2,10,0,496.85,91,28,1.53,4.13
2026-09-01 16:15:44,1,6,0,666.46,29,32,2.42,3.10
2026-09-01 16:16:19,1,15,0,719.89,25,38,2.24,3.08
2026-09-01 16:17:10,1,30,0,783.54,25,41,2.38,2.23
2026-09-01 16:17:40,1,6,0,656.19,31,40,2.61,1.44
2026-09-01 16:18:15,1,15,0,776.63,31,40,2.61,1.44
2026-09-01 16:18:25,3,12,0,395.72,41,34,1.39,5.44
2026-09-01 16:18:29,3,12,0,372.87,57,32,1.87,3.88
2026-09-01 16:18:49,2,10,0,493.42,55,30,1.53,5.18
2026-09-01 16:21:56,1,6,0,593.98,65,37,1.92,2.64
2026-09-01 16:22:31,1,15,0,763.86,28,42,2.18,2.38
2026-09-01 16:22:57,2,10,0,545.92,55,37,1.76,3.45
2026-09-01 16:23:24,1,30,0,766.96,30,45,2.14,1.99
2026-09-01 16:23:50,1,6,0,666.08,61,30,2.67,1.72
2026-09-01 16:23:58,3,12,0,324.09,66,26,1.75,4.79
2026-09-01 16:24:27,1,15,0,729.06,33,34,2.45,2.87
2026-09-01 16:25:36,1,30,0,832.22,10,44,2.29,2.56
2026-09-01 16:25:39,2,10,0,477.98,54,29,2.31,3.14
2026-09-01 16:26:01,1,6,0,600.64,93,34,2.06,1.72
2026-09-01 16:26:38,1,15,0,650.88,65,38,2.11,1.87
2026-09-01 16:27:35,1,30,0,691.74,54,41,2.04,2.14
2026-09-01 16:27:43,3,12,0,271.49,56,22,1.07,7.62
2026-09-01 16:28:01,1,6,0,593.14,72,39,1.68,2.76
2026-09-01 16:28:06,2,10,0,447.41,47,31,1.48,5.45
2026-09-01 16:28:38,1,15,0,733.75,42,42,2.00,2.41
2026-09-01 16:29:56,1,6,0,590.14,62,27,2.53,2.58
2026-09-01 16:30:33,1,15,0,633.54,52,33,2.27,2.76
2026-09-01 16:31:06,3,12,0,342.99,31,39,1.54,4.36
2026-09-01 16:31:29,1,30,0,704.60,35,35,2.48,2.32
2026-09-01 16:31:33,2,10,0,473.75,31,35,1.86,4.05
2026-09-01 16:31:55,1,6,0,697.71,37,33,2.40,2.85
2026-09-01 16:32:33,1,15,0,732.70,31,40,2.18,2.47
2026-09-01 16:33:18,1,6,0,613.45,58,35,1.88,3.35
2026-09-01 16:33:59,1,15,0,723.59,48,35,2.41,2.19
2026-09-01 16:34:12,2,10,0,500.61,77,37,1.80,2.46
2026-09-01 16:34:51,3,12,0,301.97,53,27,1.71,5.13
2026-09-01 16:35:20,1,6,0,669.73,23,31,2.50,3.48
2026-09-01 16:36:04,1,15,0,714.80,10,40,2.18,2.58
2026-09-01 16:36:58,1,6,0,567.78,75,28,2.66,1.60
2026-09-01 16:37:07,2,10,0,514.28,67,30,1.79,4.02
2026-09-01 16:37:36,1,15,0,690.24,60,38,2.17,2.03
